Date,ValorVistaComFreteSc 60Kg
2009-01-15,112.81696053736
2009-01-14,114.43923240938
2009-01-13,114.83676975945
2009-01-12,115.83260680035
2009-01-09,116.48612945839
2009-01-08,113.1679721497
2009-01-07,113.91651865009
2009-01-06,116.59174311927
2009-01-05,110.14634146341
2008-12-30,108.54023972603
2008-12-29,105.67701863354
2008-12-23,107.56598240469
2008-12-22,107.26359832636
2008-12-19,110.9978858351
2008-12-18,111.28444256041
2008-12-17,111.86541737649
2008-12-16,110.70886075949
2008-12-15,110.16813787306
2008-12-12,111.09936575053
2008-12-11,111.96588486141
2008-12-10,109.11486208316
2008-12-09,107.82362459547
2008-12-08,106.472
2008-12-05,105.53722334004
2008-12-04,104.00632161201
2008-12-03,107.5303152789
2008-12-02,110.99121706399
2008-12-01,114.21177485443
2008-11-28,114.20415224913
2008-11-27,116.07189829022
2008-11-26,117.3224525805
2008-11-25,113.71182795699
2008-11-24,114.42869415808
2008-11-21,108.87175324675
2008-11-20,108.6375
2008-11-19,112.071278826
2008-11-18,112.30967741935
2008-11-17,114.07553798858
2008-11-14,115.16299559471
2008-11-13,110.58403361345
2008-11-12,114.04709986917
2008-11-11,116.59315931593
2008-11-10,117.55930656934
2008-11-07,118.16666666667
2008-11-06,116.91503861881
2008-11-05,121.07648725212
2008-11-04,121.72903837044
2008-11-03,117.16920239742
2008-10-31,117.40723562152
2008-10-30,119.49595815502
2008-10-29,118.76635514019
2008-10-28,114.77127172919
2008-10-27,111.55971479501
2008-10-24,109.94843145681
2008-10-23,112.36363636364
2008-10-22,109.52521008403
2008-10-21,115.58139534884
2008-10-20,121.16202172886
2008-10-17,121.91016548463
2008-10-16,117.61200923788
2008-10-15,118.48036951501
2008-10-14,122.64509990485
2008-10-13,120.83177570093
2008-10-10,112.33362143475
2008-10-09,117.66453382084
2008-10-08,114.93421052632
2008-10-07,110.63581314879
2008-10-06,114.02727272727
2008-10-03,127.84735812133
2008-10-02,129.68827313211
2008-10-01,136.45464025026
2008-09-30,137.45798319328
2008-09-29,133.1570920183
2008-09-26,140.507285483
2008-09-25,145.55189456343
2008-09-24,141.84864864865
2008-09-23,142.85245901639
2008-09-22,146.44171779141
2008-09-19,142.9781420765
2008-09-18,136.56994818653
2008-09-17,140.40149892934
2008-09-16,142.64835164835
2008-09-15,144.57001102536
2008-09-12,147.57439640651
2008-09-11,145.15702479339
2008-09-10,146.96918767507
2008-09-09,146.62528216704
2008-09-08,151.28456221198
2008-09-05,151.99184624345
2008-09-04,154.49680046539
2008-09-03,153.09296781883
2008-09-02,155.0751653638
2008-09-01,156.41772920461
2008-08-29,158.14451928965
2008-08-28,159.46078431373
2008-08-27,159.43896424168
2008-08-26,158.26486817903
2008-08-25,153.49663196571
2008-08-22,155.65110565111
2008-08-21,157.64596273292
2008-08-20,153.43421865349
2008-08-19,152.19422249539
2008-08-18,149.28615009152
2008-08-15,148.82173382173
2008-08-14,150.50399508297
2008-08-13,151.27554179567
2008-08-12,153.1342364532
2008-08-11,151.56559405941
2008-08-08,150.85820895522
2008-08-07,155.92708988058
2008-08-06,154.66708941027
2008-08-05,155.32698412698
2008-08-04,154.11388355726
2008-08-01,157.2471190781
2008-07-31,159.6542893726
2008-07-30,156.70294494238
2008-07-29,155.14340344168
2008-07-28,153.36507936508
2008-07-25,156.14113159568
2008-07-24,153.86320455985
2008-07-23,153.8952020202
2008-07-22,155.5253164557
2008-07-21,156.20012666244
2008-07-18,155.613593455
2008-07-17,153.70231394622
2008-07-16,156.76894176581
2008-07-15,158.01007556675
2008-07-14,159.36637390213
2008-07-11,157.31417863835
2008-07-10,155.37888198758
2008-07-09,155.75870646766
2008-07-08,155.72977998141
2008-07-07,156.52092442224
2008-07-04,162.48134328358
2008-07-03,162.87399130975
2008-07-02,166.2507797879
2008-07-01,165.26479750779
2008-06-30,165.42266750157
2008-06-27,164.56766917293
2008-06-26,165.19650655022
2008-06-25,163.21810182275
2008-06-24,160.94881398252
2008-06-23,157.84872907626
2008-06-20,162.16064757161
2008-06-19,157.16334164589
2008-06-18,155.60672059739
2008-06-17,159.96268656716
2008-06-16,156.45538461538
2008-06-13,155.83129584352
2008-06-12,155.96941896024
2008-06-11,153.43483556638
2008-06-10,154.01335761991
2008-06-09,152.90897908979
2008-06-06,156.43818849449
2008-06-05,157.78733866011
2008-06-04,154.00859422959
2008-06-03,153.06936771025
2008-06-02,157.07107843137
2008-05-30,154.48402948403
2008-05-29,153.71411117899
2008-05-28,153.57703927492
2008-05-27,149.77259126272
2008-05-26,152.35081374322
2008-05-23,152.00481637568
2008-05-21,158.40772014475
2008-05-20,156.0
2008-05-19,154.54214675561
2008-05-16,157.98293723339
2008-05-15,156.1752265861
2008-05-14,156.06971153846
2008-05-13,154.69523234762
2008-05-12,155.14114114114
2008-05-09,152.84697508897
2008-05-08,150.0413467218
2008-05-07,148.32544378698
2008-05-06,152.8313253012
2008-05-05,153.13216656608
2008-05-02,149.8303030303
2008-04-30,153.49368610944
2008-04-29,150.39859320047
2008-04-28,151.01303317536
2008-04-25,151.54769046191
2008-04-24,151.11377245509
2008-04-23,155.16284680338
2008-04-22,155.84587597833
2008-04-18,153.49910125824
2008-04-17,160.38600723764
2008-04-16,155.33052884615
2008-04-15,154.72370766488
2008-04-14,151.89093064612
2008-04-11,148.39644970414
2008-04-10,149.51928783383
2008-04-09,156.92717584369
2008-04-08,150.36599763872
2008-04-07,150.53990610329
2008-04-04,148.95845523698
2008-04-03,149.79033197437
2008-04-02,147.92704111175
2008-04-01,144.41833810888
2008-03-31,142.4358243012
2008-03-28,144.62729357798
2008-03-27,148.60679332182
2008-03-26,148.60289855072
2008-03-25,147.56928406467
2008-03-24,141.59129937035
2008-03-20,140.14434180139
2008-03-19,142.30098779779
2008-03-18,150.57464454976
2008-03-17,144.53279164248
2008-03-14,157.26954492415
2008-03-13,165.83579444773
2008-03-12,163.60812425329
2008-03-11,159.69732937685
2008-03-10,155.52168815944
2008-03-07,158.52731591449
2008-03-06,159.54166666667
2008-03-05,169.25837320574
2008-03-04,170.3024911032
2008-03-03,174.61998803112
2008-02-29,172.38911886458
2008-02-28,176.34511683643
2008-02-27,174.17713943746
2008-02-26,171.22327790974
2008-02-25,172.90152403283
2008-02-22,171.64519906323
2008-02-21,169.07071887785
2008-02-20,166.72273781903
2008-02-19,167.40911713791
2008-02-18,162.25230414747
2008-02-15,163.9338654504
2008-02-14,164.82285714286
2008-02-13,161.81870338497
2008-02-12,160.06857142857
2008-02-11,159.56744450768
2008-02-08,158.0384397965
2008-02-07,156.14903299204
2008-02-06,155.5447803765
2008-02-01,155.44673539519
2008-01-31,154.0193291643
2008-01-30,152.61235955056
2008-01-29,150.7636159461
2008-01-28,150.95291479821
2008-01-25,150.31337437045
2008-01-24,150.99775784753
2008-01-23,146.9095890411
2008-01-22,150.46316964286
2008-01-21,146.02732240437
2008-01-18,150.49859943978
2008-01-17,150.11191941802
2008-01-16,150.89678510998
2008-01-15,153.71575342466
2008-01-14,155.27104959631
2008-01-11,154.48196908987
2008-01-10,153.50028457598
2008-01-09,151.42533936652
2008-01-08,152.45883021011
2008-01-07,148.31632653061
2008-01-04,149.03133903134
2008-01-03,151.78082191781
2008-01-02,147.43227990971
2007-12-28,147.32957746479
2007-12-27,148.19988642817
2007-12-26,145.79006772009
2007-12-21,148.19955406912
2007-12-20,148.39335180055
2007-12-19,149.33370349806
2007-12-18,146.78059536935
2007-12-17,145.88527302813
2007-12-14,145.85420144686
2007-12-13,146.42176107684
2007-12-12,148.36435420192
2007-12-11,148.16837315131
2007-12-10,146.20611551529
2007-12-07,146.24786810688
2007-12-06,142.92792792793
2007-12-05,145.20311630495
2007-12-04,142.73631840796
2007-12-03,141.38795986622
2007-11-30,141.19353039598
2007-11-29,140.14492753623
2007-11-28,140.73578595318
2007-11-27,134.7385620915
2007-11-26,135.60307017544
2007-11-23,136.65742793792
2007-11-22,138.02808988764
2007-11-21,138.29391891892
2007-11-20,139.26220204313
2007-11-19,137.15902659875
2007-11-16,141.51688609044
2007-11-14,142.28373702422
2007-11-13,138.73231465761
2007-11-12,137.0005627462
2007-11-09,140.01718213058
2007-11-08,140.04584527221
2007-11-07,140.29885057471
2007-11-06,138.30069124424
2007-11-05,136.59805603202
2007-11-01,139.90274599542
2007-10-31,138.10483870968
2007-10-30,137.52853881279
2007-10-29,138.47467273762
2007-10-26,137.00960994912
2007-10-25,134.87179487179
2007-10-24,136.13384955752
2007-10-23,137.50834260289
2007-10-22,136.32563256326
2007-10-19,138.03986710963
2007-10-18,139.80403135498
2007-10-17,140.71938495332
2007-10-16,140.29201101928
2007-10-15,140.87052341598
2007-10-11,149.31893687708
2007-10-10,145.24653739612
2007-10-09,145.44093178037
2007-10-08,149.30693069307
2007-10-05,149.37915742794
2007-10-04,147.53424657534
2007-10-03,147.24306688418
2007-10-02,147.08493150685
2007-10-01,149.09944751381
2007-09-28,141.90294438386
2007-09-27,142.02387411829
2007-09-26,140.72008662696
2007-09-25,144.82795698925
2007-09-24,143.50080171032
2007-09-21,140.5835117773
2007-09-20,141.98193411265
2007-09-19,142.57356875334
2007-09-18,141.93926478423
2007-09-17,136.90104166667
2007-09-14,133.09310889006
2007-09-13,131.35504201681
2007-09-12,132.36773179675
2007-09-11,132.45714285714
2007-09-10,132.74922918808
2007-09-06,128.54081632653
2007-09-05,127.83646521077
2007-09-04,130.5849153412
2007-09-03,128.5516888434
2007-08-31,128.40550178299
2007-08-30,127.72036474164
2007-08-29,127.77212614446
2007-08-28,126.70993509735
2007-08-27,128.90312660174
2007-08-24,133.00720906282
2007-08-23,131.4939637827
2007-08-22,130.2187966186
2007-08-21,128.96755162242
2007-08-20,128.9847215377
2007-08-17,128.94320987654
2007-08-16,124.29254302103
2007-08-15,128.670605613
2007-08-14,131.10327455919
2007-08-13,133.40195573855
2007-08-10,131.51639344262
2007-08-09,131.64589823468
2007-08-08,133.05408271474
2007-08-07,129.63293130572
2007-08-06,130.7555089192
2007-08-03,129.22631578947
2007-08-02,129.84
2007-08-01,126.70718816068
2007-07-31,127.77895855473
2007-07-30,127.44
2007-07-27,127.04329461457
2007-07-26,122.90456431535
2007-07-25,128.48419925013
2007-07-24,129.76894142934
2007-07-23,128.71335504886
2007-07-20,128.87392241379
2007-07-19,129.67637540453
2007-07-18,128.76344086022
2007-07-17,127.80107526882
2007-07-16,127.21004810262
2007-07-13,125.9559613319
2007-07-12,127.075773746
2007-07-11,125.75581395349
2007-07-10,127.14210248283
2007-07-09,123.07530279094
2007-07-06,124.94482396217
2007-07-05,125.40752351097
2007-07-04,125.30366492147
2007-07-03,124.56305599163
2007-07-02,125.0182767624
2007-06-29,124.79792746114
2007-06-28,124.4901144641
2007-06-27,123.09315491508
2007-06-26,121.13159242192
2007-06-25,119.08764736033
2007-06-22,124.23571796191
2007-06-21,125.03390714658
2007-06-20,126.22083981337
2007-06-19,125.34908136483
2007-06-18,126.3536201469
2007-06-15,126.83220073183
2007-06-14,125.85365853659
2007-06-13,125.48071979434
2007-06-12,123.45837615622
2007-06-11,125.5655758825
2007-06-08,121.87786259542
2007-06-06,124.86168032787
2007-06-05,125.58354755784
2007-06-04,124.03008298755
2007-06-01,127.9842519685
2007-05-31,122.21183800623
2007-05-30,121.75077239959
2007-05-29,120.57948717949
2007-05-28,122.82038085435
2007-05-25,122.28995901639
2007-05-24,122.33502538071
2007-05-23,121.61968221425
2007-05-22,121.42489711934
2007-05-21,122.09902011346
2007-05-18,120.25497195309
2007-05-17,121.43954918033
2007-05-16,118.14644137225
2007-05-15,114.91927346115
2007-05-14,114.23096067695
2007-05-11,112.09613478692
2007-05-10,112.86702916461
2007-05-09,112.93709757306
2007-05-08,111.48367952522
2007-05-07,111.57842652152
2007-05-04,111.79852579853
2007-05-03,111.16921558954
2007-05-02,111.53162055336
2007-04-30,111.41453831041
2007-04-27,112.51476377953
2007-04-26,113.89738529847
2007-04-25,114.55714992578
2007-04-24,114.64864864865
2007-04-23,116.66011787819
2007-04-20,116.96595954613
2007-04-19,117.89058649581
2007-04-18,118.07181505165
2007-04-17,118.43320235756
2007-04-16,116.15120274914
2007-04-13,120.73725878278
2007-04-12,122.9744346116
2007-04-11,118.52796859666
2007-04-10,118.92504930966
2007-04-09,118.99259259259
2007-04-05,121.16141732283
2007-04-04,120.49164208456
2007-04-03,121.03092783505
2007-04-02,116.748046875
2007-03-30,118.61717612809
2007-03-29,120.79256360078
2007-03-28,120.48815853069
2007-03-27,121.03732428502
2007-03-26,123.19417475728
2007-03-23,122.45877788555
2007-03-22,120.32993692382
2007-03-21,122.01941747573
2007-03-20,118.92633606163
2007-03-19,120.27898027898
2007-03-16,119.39799331104
2007-03-15,119.76555023923
2007-03-14,119.1463996185
2007-03-13,119.3963878327
2007-03-12,121.93007662835
2007-03-09,121.45307289185
2007-03-08,121.99335548173
2007-03-07,121.76053005206
2007-03-06,122.20595181861
2007-03-05,120.97423887588
2007-03-02,122.40150093809
2007-03-01,124.39830108542
2007-02-28,125.32767562471
2007-02-27,125.57075471698
2007-02-26,127.14491362764
2007-02-23,127.26184777405
2007-02-22,128.40537944284
2007-02-21,125.83533943187
2007-02-16,126.27806975633
2007-02-15,126.71285236503
2007-02-14,127.50956022945
2007-02-13,125.70683111954
2007-02-12,126.70766319773
2007-02-09,127.40037950664
2007-02-08,128.07931199236
2007-02-07,129.65138490926
2007-02-06,129.6021093001
2007-02-05,129.21680993314
2007-02-02,130.1567695962
2007-02-01,130.43292102759
2007-01-31,130.48964218456
2007-01-30,129.18094344051
2007-01-29,129.40046838407
2007-01-26,128.67165575304
2007-01-25,129.63448922212
2007-01-24,130.99107562236
2007-01-23,129.57337083919
2007-01-22,130.92228464419
2007-01-19,131.93805725012
2007-01-18,132.25761124122
2007-01-17,132.99906279288
2007-01-16,133.20093457944
2007-01-15,132.09345794393
2007-01-12,131.73750583839
2007-01-11,131.78088578089
2007-01-10,131.8194509074
2007-01-09,131.34418604651
2007-01-08,130.64156206416
2007-01-05,131.30111524164
2007-01-04,135.90951492537
2007-01-03,134.55607476636
2007-01-02,137.12341623651
2006-12-28,137.5468164794
2006-12-27,136.74743709226
2006-12-26,136.81902985075
2006-12-22,135.22123893805
2006-12-21,134.4969865554
2006-12-20,135.86654309546
2006-12-19,133.55617455896
2006-12-18,135.26756630991
2006-12-15,135.31904983698
2006-12-14,137.35567970205
2006-12-13,137.84715750233
2006-12-12,136.32899628253
2006-12-11,138.04490177736
2006-12-08,135.67757009346
2006-12-07,134.64302379841
2006-12-06,134.32898415657
2006-12-05,134.67472118959
2006-12-04,132.50924214418
2006-12-01,133.5147601476
2006-11-30,132.50462107209
2006-11-29,131.29552789304
2006-11-28,130.50274223035
2006-11-27,127.51711547239
2006-11-24,126.133640553
2006-11-23,126.20387453875
2006-11-22,125.97876269621
2006-11-21,126.3430420712
2006-11-20,125.20535302261
2006-11-17,121.47222222222
2006-11-16,127.12163416899
2006-11-14,124.72778036296
2006-11-13,122.33287229138
2006-11-10,123.22955390335
2006-11-09,125.13778608127
2006-11-08,122.05128205128
2006-11-07,120.86061739944
2006-11-06,120.5755732335
2006-11-03,119.73364485981
2006-11-01,114.07649253731
2006-10-31,113.28978068129
2006-10-30,113.06976744186
2006-10-27,113.8191190253
2006-10-26,113.39101964453
2006-10-25,112.55824790308
2006-10-24,112.41395348837
2006-10-23,112.60523854069
2006-10-20,107.83745913125
2006-10-19,107.52919196637
2006-10-18,107.83910196445
2006-10-17,108.48968105066
2006-10-16,107.45539906103
2006-10-13,108.26392138512
2006-10-11,107.75718257646
2006-10-10,107.31072921505
2006-10-09,108.01484230056
2006-10-06,107.52658344891
2006-10-05,108.59194071329
2006-10-04,108.1591119334
2006-10-03,107.09751609936
2006-10-02,106.11214087118
2006-09-29,109.5255642561
2006-09-28,110.40515653775
2006-09-27,108.60539551898
2006-09-26,108.11673506612
2006-09-25,107.66561514196
2006-09-22,107.74354327141
2006-09-21,106.44635581711
2006-09-20,104.88745980707
2006-09-19,105.6541840037
2006-09-18,105.53795994411
2006-09-15,105.91078066914
2006-09-14,105.64493758669
2006-09-13,107.03892493049
2006-09-12,105.31365313653
2006-09-11,105.50091911765
2006-09-08,106.48911533117
2006-09-06,111.9749070632
2006-09-05,112.78142589118
2006-09-04,109.3549905838
2006-09-01,108.94343151005
2006-08-31,108.662004662
2006-08-30,108.67165575304
2006-08-29,108.36763330215
2006-08-28,107.83177570093
2006-08-25,110.43115438108
2006-08-24,111.21169916435
2006-08-23,111.44516728625
2006-08-22,114.16744621141
2006-08-21,112.34052532833
2006-08-18,107.37307871449
2006-08-17,107.41709481551
2006-08-16,109.36389148737
2006-08-15,106.54834189631
2006-08-14,104.5282146161
2006-08-11,107.19168591224
2006-08-10,108.92592592593
2006-08-09,110.87177121771
2006-08-08,107.51147842057
2006-08-07,107.647597254
2006-08-04,104.42307692308
2006-08-03,105.81534221406
2006-08-02,103.2462173315
2006-08-01,98.931994523049
2006-07-31,100.81801470588
2006-07-28,100.49678012879
2006-07-27,98.037425832953
2006-07-26,97.881278538813
2006-07-25,97.412619155697
2006-07-24,97.28102189781
2006-07-21,97.507958162801
2006-07-20,98.030095759234
2006-07-19,99.701423977951
2006-07-18,98.923848609211
2006-07-17,98.458049886621
2006-07-14,98.766380478988
2006-07-13,99.900900900901
2006-07-12,100.32272727273
2006-07-11,100.30205949657
2006-07-10,101.35779816514
2006-07-07,100.3758020165
2006-07-06,102.0183908046
2006-07-05,100.28636363636
2006-07-04,102.07929921623
2006-07-03,101.7752293578
2006-06-30,100.95612009238
2006-06-29,100.26691210308
2006-06-28,98.612612612613
2006-06-27,97.524575513852
2006-06-26,97.476467951591
2006-06-23,97.789237668161
2006-06-22,97.633689839572
2006-06-21,97.741935483871
2006-06-20,97.573463935886
2006-06-19,97.447847314692
2006-06-16,100.49443207127
2006-06-14,100.16213847502
2006-06-13,99.240121580547
2006-06-12,99.585152838428
2006-06-09,100.75630252101
2006-06-08,100.58098591549
2006-06-07,101.53125
2006-06-06,100.75321222862
2006-06-05,102.60772989782
2006-06-02,104.84848484848
2006-06-01,105.06435863293
2006-05-31,101.23977615153
2006-05-30,101.34199134199
2006-05-29,102.15384615385
2006-05-26,103.16517857143
2006-05-25,101.11159546643
2006-05-24,99.041666666667
2006-05-23,102.68643698212
2006-05-22,101.37177806903
2006-05-19,105.11775362319
2006-05-18,106.92413793103
2006-05-17,104.15607985481
2006-05-16,108.19756554307
2006-05-15,105.72278133577
2006-05-12,107.03358208955
2006-05-11,109.19086149453
2006-05-10,115.05339805825
2006-05-09,115.19650655022
2006-05-08,114.71497584541
2006-05-05,115.60097323601
2006-05-04,115.55770159343
2006-05-03,117.81686746988
2006-05-02,120.62621359223
2006-04-28,117.01006229037
2006-04-27,115.67695961995
2006-04-26,116.79886685552
2006-04-25,113.93511988717
2006-04-24,118.80794701987
2006-04-20,120.83490566038
2006-04-19,118.29233680227
2006-04-18,119.32451582428
2006-04-17,115.74438202247
2006-04-13,114.62581852198
2006-04-12,114.9929676512
2006-04-11,114.48130841121
2006-04-10,116.40241075568
2006-04-07,117.0511627907
2006-04-06,118.0985915493
2006-04-05,117.54451733833
2006-04-04,116.71662763466
2006-04-03,118.93408134642
2006-03-31,115.69053117783
2006-03-30,117.52855185016
2006-03-29,112.33514001807
2006-03-28,114.55409687641
2006-03-27,114.57853523722
2006-03-24,115.38997214485
2006-03-23,115.61979648474
2006-03-22,114.79553903346
2006-03-21,116.78012879485
2006-03-20,115.26291298278
2006-03-17,114.94825964252
2006-03-16,118.68246445498
2006-03-15,121.56058462989
2006-03-14,118.82408278457
2006-03-13,119.13776944705
2006-03-10,121.20149602618
2006-03-09,121.58260064785
2006-03-08,119.59743824337
2006-03-07,119.07330567082
2006-03-06,120.19607843137
2006-03-03,124.66382575758
2006-03-02,123.22916666667
2006-03-01,125.00472589792
2006-02-24,123.52336448598
2006-02-23,123.4593837535
2006-02-22,122.28865016348
2006-02-21,123.08441558442
2006-02-20,123.22153991497
2006-02-17,122.05647058824
2006-02-16,119.63610586011
2006-02-15,122.2788956481
2006-02-14,122.40879326473
2006-02-13,125.11379470506
2006-02-10,128.1809787627
2006-02-09,126.48847926267
2006-02-08,125.40256175663
2006-02-07,126.27343392775
2006-02-06,126.76887871854
2006-02-03,128.87279311906
2006-02-02,128.09973045822
2006-02-01,127.90467625899
2006-01-31,128.84875846501
2006-01-30,131.96750902527
2006-01-27,133.84025270758
2006-01-26,134.54056476916
2006-01-25,134.66844681798
2006-01-24,132.38413547237
2006-01-23,131.95305580159
2006-01-20,131.79104477612
2006-01-19,127.19072164948
2006-01-18,130.4433921653
2006-01-17,131.46257031588
2006-01-16,130.87510993843
2006-01-13,129.85500878735
2006-01-12,128.08388520971
2006-01-11,126.78633975482
2006-01-10,127.5209898365
2006-01-09,131.48
2006-01-06,130.08764241893
2006-01-05,124.16958041958
2006-01-04,117.97379912664
2006-01-03,113.62934362934
2006-01-02,113.02564102564
2005-12-29,113.88415672913
2005-12-28,112.46166950596
2005-12-27,111.19332763045
2005-12-26,110.1116838488
2005-12-23,110.79378774806
2005-12-22,110.00858369099
2005-12-21,109.99133073255
2005-12-20,109.85507246377
2005-12-19,107.58186397985
2005-12-16,104.75823705605
2005-12-15,105.31739130435
2005-12-14,103.44585708023
2005-12-13,107.74392935982
2005-12-12,109.59292035398
2005-12-09,106.55126498003
2005-12-08,106.30395683453
2005-12-07,107.18451025057
2005-12-06,109.11345888838
2005-12-05,108.31511839709
2005-12-02,108.05794477139
2005-12-01,108.71229176047
2005-11-30,110.5031731641
2005-11-29,111.99634536318
2005-11-28,113.28642759873
2005-11-25,113.13339301701
2005-11-24,113.66473473027
2005-11-23,113.13253012048
2005-11-22,114.20560747664
2005-11-21,113.79667116509
2005-11-18,110.08524001795
2005-11-17,112.37442922374
2005-11-16,111.12068965517
2005-11-14,109.60633484163
2005-11-11,120.65649560795
2005-11-10,120.85753803596
2005-11-09,120.44515832951
2005-11-08,121.60820045558
2005-11-07,115.91012256015
2005-11-04,116.41662901039
2005-11-03,116.74470959027
2005-11-01,109.22528940338
2005-10-31,108.05506216696
2005-10-28,108.74558303887
2005-10-27,109.39327804452
2005-10-26,110.08336989908
2005-10-25,112.66902342024
2005-10-24,111.50818222026
2005-10-21,111.72992056487
2005-10-20,114.18222222222
2005-10-19,111.98666666667
2005-10-18,112.83355644801
2005-10-17,112.93249888243
2005-10-14,109.37221727516
2005-10-13,108.76827647319
2005-10-11,109.52103849597
2005-10-10,107.40955783832
2005-10-07,102.74666666667
2005-10-06,100.39267015707
2005-10-05,100.99206349206
2005-10-04,100.60592658116
2005-10-03,101.96412556054
2005-09-30,101.7802690583
2005-09-29,102.0054200542
2005-09-28,100.77852348993
2005-09-27,95.015493581231
2005-09-26,93.998223011995
2005-09-23,99.205648720212
2005-09-22,100.68541300527
2005-09-21,96.865934065934
2005-09-20,98.513043478261
2005-09-19,91.864111498258
2005-09-16,95.367551109178
2005-09-15,98.841463414634
2005-09-14,99.922680412371
2005-09-13,96.258591065292
2005-09-12,97.062876830319
2005-09-09,102.23376623377
2005-09-08,102.61094355881
2005-09-06,107.05806451613
2005-09-05,108.98203592814
2005-09-02,109.68682968683
2005-09-01,110.2582557155
2005-08-31,107.76929601357
2005-08-30,103.84647651007
2005-08-29,101.9035639413
2005-08-26,101.21930919684
2005-08-25,103.08590492077
2005-08-24,103.89093890939
2005-08-23,106.7510373444
2005-08-22,106.06708595388
2005-08-19,102.1387755102
2005-08-18,101.86056278874
2005-08-17,105.25488530161
2005-08-16,104.41238862961
2005-08-15,102.48927038627
2005-08-12,110.98567818029
2005-08-11,113.29497016198
2005-08-10,113.97103992979
2005-08-09,112.24836601307
2005-08-08,110.00858737656
2005-08-05,113.24675324675
2005-08-04,114.89583333333
2005-08-03,114.40069234098
2005-08-02,113.65926558497
2005-08-01,107.71018166455
2005-07-29,109.72384937238
2005-07-28,106.24844204404
2005-07-27,101.50881508815
2005-07-26,102.73765809874
2005-07-25,101.94557270512
2005-07-22,102.99833194329
2005-07-21,102.99533305049
2005-07-20,103.7526652452
2005-07-19,102.52775405636
2005-07-18,105.04277159966
2005-07-15,111.124893071
2005-07-14,113.76551133932
2005-07-13,110.55201698514
2005-07-12,111.25053350405
2005-07-11,110.5083297736
2005-07-08,110.80761099366
2005-07-07,111.06857383256
2005-07-06,110.19616026711
2005-07-05,109.90744636096
2005-07-04,111.08199492815
2005-07-01,110.75943996606
2005-06-30,116.85518423308
2005-06-29,114.95541401274
2005-06-28,115.9780312632
2005-06-27,116.93052631579
2005-06-24,120.22268907563
2005-06-23,123.10546060859
2005-06-22,126.04114189757
2005-06-21,123.73367045933
2005-06-20,126.01503759398
2005-06-17,125.77051926298
2005-06-16,125.70241064007
2005-06-15,124.55441478439
2005-06-14,123.38809034908
2005-06-13,122.93180890159
2005-06-10,121.11605337647
2005-06-09,120.51240992794
2005-06-08,129.58570268075
2005-06-07,134.60414129111
2005-06-06,132.16061964941
2005-06-03,137.4412855377
2005-06-02,133.11516155758
2005-06-01,126.58207122391
2005-05-31,128.32295558323
2005-05-30,134.21762969211
2005-05-27,134.09815436242
2005-05-25,134.52697095436
2005-05-24,133.96459448333
2005-05-23,130.88138385502
2005-05-20,127.8779188857
2005-05-19,126.78104575163
2005-05-18,131.0325203252
2005-05-17,128.76712328767
2005-05-16,127.76342349616
2005-05-13,131.70642943793
2005-05-12,131.30258899676
2005-05-11,135.46416938111
2005-05-10,130.98625707357
2005-05-09,135.72886892609
2005-05-06,138.31437855402
2005-05-05,136.84381338742
2005-05-04,137.85656401945
2005-05-03,132.5792218211
2005-05-02,132.31381919554
2005-04-29,134.14393040728
2005-04-28,135.33098315707
2005-04-27,139.9920508744
2005-04-26,138.8643533123
2005-04-25,138.10939357907
2005-04-22,139.4757587702
2005-04-20,137.22482435597
2005-04-19,135.7786407767
2005-04-18,122.70809359417
2005-04-15,122.32913325697
2005-04-14,117.60186263097
2005-04-13,121.7479516192
2005-04-12,124.41724941725
2005-04-11,123.55375096674
2005-04-08,124.66357308585
2005-04-07,129.84206471495
2005-04-06,132.80661284121
2005-04-05,130.81873571973
2005-04-04,129.7879591064
2005-04-01,131.2030075188
2005-03-31,133.988005997
2005-03-30,131.54334828102
2005-03-29,126.6271312083
2005-03-28,124.01395519647
2005-03-24,118.19708029197
2005-03-23,121.73454545455
2005-03-22,126.85322461082
2005-03-21,124.82214888155
2005-03-18,126.25322046375
2005-03-17,128.451066961
2005-03-16,125.9008683068
2005-03-15,124.82646420824
2005-03-14,126.08790410461
2005-03-11,126.76838235294
2005-03-10,128.40825350037
2005-03-09,123.54289940828
2005-03-08,124.57312546399
2005-03-07,121.29152668906
2005-03-04,119.50677710843
2005-03-03,118.39671886652
2005-03-02,119.55353764661
2005-03-01,119.6333078686
2005-02-28,120.89961389961
2005-02-25,116.01986249045
2005-02-24,118.24468085106
2005-02-23,122.6098689283
2005-02-22,115.64832627934
2005-02-21,118.80915438324
2005-02-18,119.33566433566
2005-02-17,119.95317986734
2005-02-16,120.20922123208
2005-02-15,121.55125725338
2005-02-14,119.29069767442
2005-02-11,120.71044546851
2005-02-10,119.45399007255
2005-02-09,118.29942418426
2005-02-04,113.519510329
2005-02-03,110.76834421821
2005-02-02,109.28871892925
2005-02-01,109.27969348659
2005-01-31,109.64381463041
2005-01-28,107.78239516434
2005-01-27,107.89197299325
2005-01-26,109.3993993994
2005-01-25,106.83035714286
2005-01-24,106.22901902275
2005-01-21,107.4255952381
2005-01-20,106.87637969095
2005-01-19,108.42435424354
2005-01-18,108.76379690949
2005-01-17,105.20355292376
2005-01-14,104.985196151
2005-01-13,105.66247224278
2005-01-12,103.78008145131
2005-01-11,99.698640205807
